Year,classical,hypermodern,other
1942,0.6223350253807106,0.2781725888324873,0.09949238578680203
1943,0.6423432682425488,0.25590955806783144,0.10174717368961973
1944,0.6158392434988179,0.3144208037825059,0.06973995271867613
1945,0.6083916083916084,0.2902097902097902,0.10139860139860139
1946,0.6239600665557404,0.29484193011647253,0.08119800332778702
1947,0.6375735066542866,0.2816465490560198,0.0807799442896936
1948,0.6471001757469245,0.27451669595782074,0.07838312829525483
1949,0.6315634218289086,0.2935103244837758,0.07492625368731563
1950,0.6154295733489188,0.31502045587375804,0.06954997077732321
1951,0.621954049663495,0.3063355766999304,0.0717103736365746
1952,0.5701563857515204,0.3507819287576021,0.0790616854908775
1953,0.5406809001731102,0.3808424697057126,0.07847663012117714
1954,0.5464069104943944,0.3712552839551553,0.08233780555045028
1955,0.5711867276113086,0.3441679363467073,0.08464533604198408
1956,0.5793330890436057,0.3330890436057164,0.08757786735067791
1957,0.5784712799638173,0.3381576963666516,0.08337102366953113
1958,0.5591307277628033,0.3507412398921833,0.09012803234501347
1959,0.5948481746844081,0.3193449334698055,0.08580689184578642
1960,0.5909770349232233,0.33659464601168637,0.07242831906509037
1961,0.5794938351719663,0.34068786502271253,0.07981829980532122
1962,0.5795412275263484,0.3448233106013639,0.07563546187228766
1963,0.6038371791547835,0.30671506352087113,0.08944775732434534
1964,0.5974413646055438,0.321002132196162,0.08155650319829424
1965,0.60340550293189,0.30333784393324315,0.09325665313486693
1966,0.5920008814455707,0.31148082855883646,0.09651828999559277
1967,0.5910319287358623,0.31478330497447704,0.0941847662896607
1968,0.5826222513948146,0.320889399409255,0.09648834919593043
1969,0.5556516724336793,0.3438100730488274,0.10053825451749328
1970,0.558361204013378,0.3485785953177257,0.09306020066889632
1971,0.5490859851049424,0.3549666312022439,0.09594738369281362
1972,0.5560497647134661,0.34861084251917746,0.09533939276735641
1973,0.5532660042352174,0.3423195960254113,0.10441439973937124
1974,0.5525266439498296,0.34191256434423256,0.1055607917059378
1975,0.5537041206935375,0.3348344967349696,0.1114613825714929
1976,0.5708937114331276,0.31477501213339804,0.11433127643347431
1977,0.5516601213852196,0.3135308818279186,0.13480899678686184
1978,0.5815849548864007,0.29693444939667357,0.12148059571692575
1979,0.5727853283117734,0.2931062714917308,0.13410840019649584
1980,0.5591109202190486,0.29684312251691186,0.14404595726403951
1981,0.5509194483310014,0.3040675594643214,0.1450129922046772
1982,0.5573813592743526,0.3051137110556067,0.13750492967004074
1983,0.560490586988341,0.3128753848483319,0.1266340281633271
1984,0.5873095596852503,0.2913527540599364,0.12133768625481332
1985,0.5837791932059448,0.2986411889596603,0.1175796178343949
1986,0.5954690384292667,0.2927672428259775,0.11176371874475584
1987,0.5961144595938908,0.2920592193808883,0.1118263210252209
1988,0.5803803212258078,0.3065363753403263,0.1130833034338659
1989,0.5703179307064721,0.31094281637580945,0.1187392529177185
1990,0.5748413957176843,0.3160685963521015,0.10909000793021412
1991,0.5814437607873622,0.3122307276775715,0.10632551153506634
1992,0.5995384451976092,0.2994312640614891,0.10103029074090167
1993,0.6106543624161074,0.29044463087248323,0.09890100671140939
1994,0.6211476833687741,0.28293000688849623,0.09592230974272964
1995,0.6209098539533322,0.2830753735101561,0.09601477253651167
1996,0.6192844140657963,0.2814425035863682,0.09927308234783552
1997,0.6267243291195387,0.27675205145265025,0.09652361942781104
1998,0.6334200040164463,0.26993161471710475,0.09664838126644894
1999,0.636360962697907,0.2679231410224989,0.09571589627959413
2000,0.6427410581172015,0.2607327217618274,0.09652622012097117
2001,0.6494182130664004,0.2540817985461133,0.09649998838748636
2002,0.6547921388714419,0.2484775662907234,0.09673029483783464
2003,0.6579860900630029,0.24612344361868507,0.09589046631831205
2004,0.6651091293713702,0.24101482952688458,0.09387604110174513
2005,0.6613507688007894,0.2429376617107141,0.09571156948849657
2006,0.665450876593086,0.23842149922113448,0.09612762418577948
2007,0.6690482452295374,0.23729215978492738,0.0936595949855352
2008,0.6701441744978248,0.23802999857922832,0.09182582692294682
2009,0.6647584188746007,0.2411700401036544,0.09407154102174489
2010,0.6535349020288076,0.25136265686398784,0.09510244110720457
2011,0.6513790721156402,0.2508104373704629,0.09781049051389701
2012,0.6481651307184629,0.25380278725739286,0.09803208202414421
2013,0.6467676349184428,0.25458423483558135,0.09864813024597585
2014,0.6444769318633293,0.25564287842669847,0.09988018970997219
2015,0.6401579839246742,0.25824041777385087,0.101601598301475
2016,0.645062128100441,0.25807188183732865,0.09686599006223034
2017,0.6410940501744975,0.26306617754125233,0.09583977228425013
